"confidence","return_quantile","var","es","tail_observations","method","n_simulations","seed"
0.95,-0.0222413186516955,0.0222413186516955,0.0311823534846733,5000,"empirical",100000,104729
0.99,-0.0366567031637811,0.0366567031637811,0.0457884166319907,1000,"empirical",100000,104729
0.95,-0.0226028196579282,0.0226028196579282,0.0318692601890655,5000,"empirical",100000,130363
0.99,-0.0375245057917892,0.0375245057917892,0.0469065353026215,1000,"empirical",100000,130363
0.95,-0.02243536755762,0.02243536755762,0.0313598939644329,5000,"empirical",100000,155921
0.99,-0.0364980604891489,0.0364980604891489,0.0458187510617461,1000,"empirical",100000,155921
0.95,-0.0223185678138087,0.0223185678138087,0.0311331027631081,5000,"empirical",100000,196613
0.99,-0.0365966456531402,0.0365966456531402,0.045115549242944,1000,"empirical",100000,196613
0.95,-0.0222987360177099,0.0222987360177099,0.0310732958143239,5000,"empirical",100000,232003
0.99,-0.0361307335379338,0.0361307335379338,0.0452946568576352,1000,"empirical",100000,232003
