"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","runtime_seconds","warning_status","status"
2023-01-20,2012-12-14,2023-01-13,"gaussian",0.99,0.0462876815372911,0.0532206176460158,-0.00802793837298305,0.00802793837298305,FALSE,0,"","ok"
2023-01-20,2012-12-14,2023-01-13,"historical",0.95,0.0309072172430164,0.0520944889501433,-0.00802793837298305,0.00802793837298305,FALSE,0,"","ok"
2023-01-20,2012-12-14,2023-01-13,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00802793837298305,0.00802793837298305,FALSE,0,"","ok"
2023-01-20,2012-12-14,2023-01-13,"student_t",0.95,0.0282742188391196,0.0450725704241971,-0.00802793837298305,0.00802793837298305,FALSE,0,"","ok"
2023-01-20,2012-12-14,2023-01-13,"student_t",0.99,0.0530620614923774,0.0781286086043873,-0.00802793837298305,0.00802793837298305,FALSE,0.00999999999999091,"","ok"
2023-01-27,2012-12-21,2023-01-20,"ewma",0.95,0.0325729799319967,0.041361933461123,0.0119095029138788,-0.0119095029138788,FALSE,0.0200000000000102,"","ok"
2023-01-27,2012-12-21,2023-01-20,"ewma",0.99,0.0469070463992363,0.0540345206988235,0.0119095029138788,-0.0119095029138788,FALSE,0,"","ok"
2023-01-27,2012-12-21,2023-01-20,"filtered_historical",0.95,0.0377501132910933,0.0601645034557776,0.0119095029138788,-0.0119095029138788,FALSE,0,"","ok"
2023-01-27,2012-12-21,2023-01-20,"filtered_historical",0.99,0.0773087664976988,0.0994713622746338,0.0119095029138788,-0.0119095029138788,FALSE,0,"","ok"
2023-01-27,2012-12-21,2023-01-20,"gaussian",0.95,0.0323647915033503,0.0409154699956299,0.0119095029138788,-0.0119095029138788,FALSE,0,"","ok"
2023-01-27,2012-12-21,2023-01-20,"gaussian",0.99,0.0463102508168116,0.0532444940114977,0.0119095029138788,-0.0119095029138788,FALSE,0,"","ok"
2023-01-27,2012-12-21,2023-01-20,"historical",0.95,0.0309072172430164,0.0520944889501433,0.0119095029138788,-0.0119095029138788,FALSE,0,"","ok"
2023-01-27,2012-12-21,2023-01-20,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0119095029138788,-0.0119095029138788,FALSE,0,"","ok"
2023-01-27,2012-12-21,2023-01-20,"student_t",0.95,0.0283191355085495,0.0450985882907156,0.0119095029138788,-0.0119095029138788,FALSE,0,"","ok"
2023-01-27,2012-12-21,2023-01-20,"student_t",0.99,0.0530892185739473,0.0780922209432792,0.0119095029138788,-0.0119095029138788,FALSE,0,"","ok"
2023-02-03,2012-12-28,2023-01-27,"ewma",0.95,0.0324036022132871,0.0410115573778257,0.016751687028408,-0.016751687028408,FALSE,0,"","ok"
2023-02-03,2012-12-28,2023-01-27,"ewma",0.99,0.0464424751082927,0.0534231672923992,0.016751687028408,-0.016751687028408,FALSE,0,"","ok"
2023-02-03,2012-12-28,2023-01-27,"filtered_historical",0.95,0.0369347550358554,0.0589180586219454,0.016751687028408,-0.016751687028408,FALSE,0,"","ok"
2023-02-03,2012-12-28,2023-01-27,"filtered_historical",0.99,0.0757097893562036,0.0974212943264183,0.016751687028408,-0.016751687028408,FALSE,0,"","ok"
2023-02-03,2012-12-28,2023-01-27,"gaussian",0.95,0.0323619262825885,0.0409140943677716,0.016751687028408,-0.016751687028408,FALSE,0,"","ok"
2023-02-03,2012-12-28,2023-01-27,"gaussian",0.99,0.0463098150005991,0.0532452661929269,0.016751687028408,-0.016751687028408,FALSE,0,"","ok"
2023-02-03,2012-12-28,2023-01-27,"historical",0.95,0.0309072172430164,0.0520944889501433,0.016751687028408,-0.016751687028408,FALSE,0,"","ok"
2023-02-03,2012-12-28,2023-01-27,"historical",0.99,0.0544307167519875,0.0873675168570425,0.016751687028408,-0.016751687028408,FALSE,0,"","ok"
2023-02-03,2012-12-28,2023-01-27,"student_t",0.95,0.0283322266960344,0.0451002309050277,0.016751687028408,-0.016751687028408,FALSE,0,"","ok"
2023-02-03,2012-12-28,2023-01-27,"student_t",0.99,0.0530919771860561,0.078054979908323,0.016751687028408,-0.016751687028408,FALSE,0.0200000000000102,"","ok"
2023-02-10,2013-01-04,2023-02-03,"ewma",0.95,0.0296127013825965,0.0381327336248784,-0.0068070469069336,0.0068070469069336,FALSE,0,"","ok"
2023-02-10,2013-01-04,2023-02-03,"ewma",0.99,0.0435081791615118,0.0504175695271878,-0.0068070469069336,0.0068070469069336,FALSE,0,"","ok"
2023-02-10,2013-01-04,2023-02-03,"filtered_historical",0.95,0.0365248057136348,0.0583098671751141,-0.0068070469069336,0.0068070469069336,FALSE,0,"","ok"
2023-02-10,2013-01-04,2023-02-03,"filtered_historical",0.99,0.0749305238583407,0.0964248624933312,-0.0068070469069336,0.0068070469069336,FALSE,0,"","ok"
2023-02-10,2013-01-04,2023-02-03,"gaussian",0.95,0.0323152783027346,0.0408691440839475,-0.0068070469069336,0.0068070469069336,FALSE,0,"","ok"
2023-02-10,2013-01-04,2023-02-03,"gaussian",0.99,0.0462659358245227,0.0532027637774375,-0.0068070469069336,0.0068070469069336,FALSE,0,"","ok"
2023-02-10,2013-01-04,2023-02-03,"historical",0.95,0.0309072172430164,0.0520944889501433,-0.0068070469069336,0.0068070469069336,FALSE,0,"","ok"
2023-02-10,2013-01-04,2023-02-03,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0068070469069336,0.0068070469069336,FALSE,0,"","ok"
2023-02-10,2013-01-04,2023-02-03,"student_t",0.95,0.0282858751988436,0.0450562597713366,-0.0068070469069336,0.0068070469069336,FALSE,0,"","ok"
2023-02-10,2013-01-04,2023-02-03,"student_t",0.99,0.053049573268269,0.0780146078097574,-0.0068070469069336,0.0068070469069336,FALSE,0.00999999999999091,"","ok"
2023-02-17,2013-01-11,2023-02-10,"ewma",0.95,0.0270932446245203,0.0353830531086662,0.00632247943740821,-0.00632247943740821,FALSE,0,"","ok"
2023-02-17,2013-01-11,2023-02-10,"ewma",0.99,0.0406132462286529,0.0473359347402536,0.00632247943740821,-0.00632247943740821,FALSE,0,"","ok"
2023-02-17,2013-01-11,2023-02-10,"filtered_historical",0.95,0.0356412182884609,0.0567544835714189,0.00632247943740821,-0.00632247943740821,FALSE,0,"","ok"
2023-02-17,2013-01-11,2023-02-10,"filtered_historical",0.99,0.0729245676210491,0.0938235983033969,0.00632247943740821,-0.00632247943740821,FALSE,0,"","ok"
2023-02-17,2013-01-11,2023-02-10,"gaussian",0.95,0.0323092996033683,0.0408407108301588,0.00632247943740821,-0.00632247943740821,FALSE,0,"","ok"
2023-02-17,2013-01-11,2023-02-10,"gaussian",0.99,0.0462233355780614,0.0531419538250057,0.00632247943740821,-0.00632247943740821,FALSE,0,"","ok"
2023-02-17,2013-01-11,2023-02-10,"historical",0.95,0.0309072172430164,0.0520944889501433,0.00632247943740821,-0.00632247943740821,FALSE,0,"","ok"
2023-02-17,2013-01-11,2023-02-10,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00632247943740821,-0.00632247943740821,FALSE,0,"","ok"
2023-02-17,2013-01-11,2023-02-10,"student_t",0.95,0.0282689482130811,0.0450138694989761,0.00632247943740821,-0.00632247943740821,FALSE,0,"","ok"
2023-02-17,2013-01-11,2023-02-10,"student_t",0.99,0.0529865533589912,0.0779433444336943,0.00632247943740821,-0.00632247943740821,FALSE,0,"","ok"
2023-02-24,2013-01-18,2023-02-17,"ewma",0.95,0.0246984712656701,0.0327617490907674,-0.0214472271999006,0.0214472271999006,FALSE,0,"","ok"
2023-02-24,2013-01-18,2023-02-17,"ewma",0.99,0.0378490198384595,0.044388001445127,-0.0214472271999006,0.0214472271999006,FALSE,0,"","ok"
2023-02-24,2013-01-18,2023-02-17,"filtered_historical",0.95,0.0346208466819444,0.0551944930356218,-0.0214472271999006,0.0214472271999006,FALSE,0,"","ok"
2023-02-24,2013-01-18,2023-02-17,"filtered_historical",0.99,0.0709233860291752,0.0912578198853066,-0.0214472271999006,0.0214472271999006,FALSE,0,"","ok"
2023-02-24,2013-01-18,2023-02-17,"gaussian",0.95,0.0323069696145121,0.0408386776477263,-0.0214472271999006,0.0214472271999006,FALSE,0,"","ok"
2023-02-24,2013-01-18,2023-02-17,"gaussian",0.99,0.0462214896562777,0.0531403486008374,-0.0214472271999006,0.0214472271999006,FALSE,0,"","ok"
2023-02-24,2013-01-18,2023-02-17,"historical",0.95,0.0309072172430164,0.0520944889501433,-0.0214472271999006,0.0214472271999006,FALSE,0,"","ok"
2023-02-24,2013-01-18,2023-02-17,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0214472271999006,0.0214472271999006,FALSE,0,"","ok"
2023-02-24,2013-01-18,2023-02-17,"student_t",0.95,0.0282704079861151,0.0450125318790696,-0.0214472271999006,0.0214472271999006,FALSE,0.0100000000000193,"","ok"
2023-02-24,2013-01-18,2023-02-17,"student_t",0.99,0.0529854323617498,0.0779326477384477,-0.0214472271999006,0.0214472271999006,FALSE,0,"","ok"
2023-03-03,2013-01-25,2023-02-24,"ewma",0.95,0.0267184818558442,0.0348384833198104,0.0137669072104268,-0.0137669072104268,FALSE,0,"","ok"
2023-03-03,2013-01-25,2023-02-24,"ewma",0.99,0.0399615420578186,0.0465465241669211,0.0137669072104268,-0.0137669072104268,FALSE,0,"","ok"
2023-03-03,2013-01-25,2023-02-24,"filtered_historical",0.95,0.0348172771216983,0.0555735566271323,0.0137669072104268,-0.0137669072104268,FALSE,0,"","ok"
2023-03-03,2013-01-25,2023-02-24,"filtered_historical",0.99,0.0714137462965746,0.0918978487722644,0.0137669072104268,-0.0137669072104268,FALSE,0,"","ok"
2023-03-03,2013-01-25,2023-02-24,"gaussian",0.95,0.0323994525270519,0.0409405701728045,0.0137669072104268,-0.0137669072104268,FALSE,0,"","ok"
2023-03-03,2013-01-25,2023-02-24,"gaussian",0.99,0.0463293188795142,0.0532558086269124,0.0137669072104268,-0.0137669072104268,FALSE,0,"","ok"
2023-03-03,2013-01-25,2023-02-24,"historical",0.95,0.0309072172430164,0.0520944889501433,0.0137669072104268,-0.0137669072104268,FALSE,0.0199999999999818,"","ok"
2023-03-03,2013-01-25,2023-02-24,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0137669072104268,-0.0137669072104268,FALSE,0,"","ok"
2023-03-03,2013-01-25,2023-02-24,"student_t",0.95,0.0284264206185823,0.0451279152677079,0.0137669072104268,-0.0137669072104268,FALSE,0,"","ok"
2023-03-03,2013-01-25,2023-02-24,"student_t",0.99,0.0531082893515869,0.0779011857779774,0.0137669072104268,-0.0137669072104268,FALSE,0,"","ok"
2023-03-10,2013-02-01,2023-03-03,"ewma",0.95,0.0246795687010137,0.0326773135377315,-0.0358843239140201,0.0358843239140201,TRUE,0,"","ok"
2023-03-10,2013-02-01,2023-03-03,"ewma",0.99,0.0377232383139684,0.0442090754036121,-0.0358843239140201,0.0358843239140201,FALSE,0,"","ok"
2023-03-10,2013-02-01,2023-03-03,"filtered_historical",0.95,0.0342728821198528,0.0547328839083333,-0.0358843239140201,0.0358843239140201,TRUE,0,"","ok"
2023-03-10,2013-02-01,2023-03-03,"filtered_historical",0.99,0.0703348439109758,0.0905133750502897,-0.0358843239140201,0.0358843239140201,FALSE,0,"","ok"
2023-03-10,2013-02-01,2023-03-03,"gaussian",0.95,0.0323989576435757,0.0409387843924879,-0.0358843239140201,0.0358843239140201,TRUE,0,"","ok"
2023-03-10,2013-02-01,2023-03-03,"gaussian",0.99,0.0463267186485639,0.0532521615325303,-0.0358843239140201,0.0358843239140201,FALSE,0,"","ok"
2023-03-10,2013-02-01,2023-03-03,"historical",0.95,0.0309072172430164,0.0520944889501433,-0.0358843239140201,0.0358843239140201,TRUE,0,"","ok"
2023-03-10,2013-02-01,2023-03-03,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0358843239140201,0.0358843239140201,FALSE,0,"","ok"
2023-03-10,2013-02-01,2023-03-03,"student_t",0.95,0.0284179961641166,0.045124447383738,-0.0358843239140201,0.0358843239140201,TRUE,0,"","ok"
2023-03-10,2013-02-01,2023-03-03,"student_t",0.99,0.0531038090412138,0.0779158976103228,-0.0358843239140201,0.0358843239140201,FALSE,0,"","ok"
2023-03-17,2013-02-08,2023-03-10,"ewma",0.95,0.0303291817788161,0.0389091793552814,-0.0197158832186973,0.0197158832186973,FALSE,0,"","ok"
2023-03-17,2013-02-08,2023-03-10,"ewma",0.99,0.0443224581276143,0.0512804778752573,-0.0197158832186973,0.0197158832186973,FALSE,0,"","ok"
2023-03-17,2013-02-08,2023-03-10,"filtered_historical",0.95,0.0371550680609052,0.058759975524371,-0.0197158832186973,0.0197158832186973,FALSE,0,"","ok"
2023-03-17,2013-02-08,2023-03-10,"filtered_historical",0.99,0.0754447805781049,0.0971005280924798,-0.0197158832186973,0.0197158832186973,FALSE,0,"","ok"
2023-03-17,2013-02-08,2023-03-10,"gaussian",0.95,0.0325863624111525,0.0411521872470669,-0.0197158832186973,0.0197158832186973,FALSE,0,"","ok"
2023-03-17,2013-02-08,2023-03-10,"gaussian",0.99,0.0465565241758985,0.0535030504227854,-0.0197158832186973,0.0197158832186973,FALSE,0,"","ok"
2023-03-17,2013-02-08,2023-03-10,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.0197158832186973,0.0197158832186973,FALSE,0,"","ok"
2023-03-17,2013-02-08,2023-03-10,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0197158832186973,0.0197158832186973,FALSE,0,"","ok"
2023-03-17,2013-02-08,2023-03-10,"student_t",0.95,0.0286487363372092,0.0453570733895683,-0.0197158832186973,0.0197158832186973,FALSE,0,"","ok"
2023-03-17,2013-02-08,2023-03-10,"student_t",0.99,0.0533593215136313,0.0780971786518172,-0.0197158832186973,0.0197158832186973,FALSE,0,"","ok"
2023-03-24,2013-02-15,2023-03-17,"ewma",0.95,0.0324878093020145,0.0410476990835174,0.0116484559061289,-0.0116484559061289,FALSE,0,"","ok"
2023-03-24,2013-02-15,2023-03-17,"ewma",0.99,0.0464482914770187,0.0533900046426163,0.0116484559061289,-0.0116484559061289,FALSE,0,"","ok"
2023-03-24,2013-02-15,2023-03-17,"filtered_historical",0.95,0.0369900774162839,0.0586129224666047,0.0116484559061289,-0.0116484559061289,FALSE,0,"","ok"
2023-03-24,2013-02-15,2023-03-17,"filtered_historical",0.99,0.0752562338491592,0.0968702927753214,0.0116484559061289,-0.0116484559061289,FALSE,0,"","ok"
2023-03-24,2013-02-15,2023-03-17,"gaussian",0.95,0.0326453029160197,0.0412189125142785,0.0116484559061289,-0.0116484559061289,FALSE,0,"","ok"
2023-03-24,2013-02-15,2023-03-17,"gaussian",0.99,0.0466281609933024,0.0535810003573717,0.0116484559061289,-0.0116484559061289,FALSE,0,"","ok"
2023-03-24,2013-02-15,2023-03-17,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0116484559061289,-0.0116484559061289,FALSE,0,"","ok"
2023-03-24,2013-02-15,2023-03-17,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0116484559061289,-0.0116484559061289,FALSE,0,"","ok"
2023-03-24,2013-02-15,2023-03-17,"student_t",0.95,0.0287630686073308,0.0454336200616647,0.0116484559061289,-0.0116484559061289,FALSE,0,"","ok"
2023-03-24,2013-02-15,2023-03-17,"student_t",0.99,0.0534412624984476,0.0780406774817657,0.0116484559061289,-0.0116484559061289,FALSE,0,"","ok"
2023-03-31,2013-02-22,2023-03-24,"ewma",0.95,0.0313960082583316,0.0397803337273259,0.0321658536365531,-0.0321658536365531,FALSE,0,"","ok"
2023-03-31,2013-02-22,2023-03-24,"ewma",0.99,0.0450701593568961,0.0518694971963319,0.0321658536365531,-0.0321658536365531,FALSE,0,"","ok"
2023-03-31,2013-02-22,2023-03-24,"filtered_historical",0.95,0.0361541063030907,0.0574014968329059,0.0321658536365531,-0.0321658536365531,FALSE,0,"","ok"
2023-03-31,2013-02-22,2023-03-24,"filtered_historical",0.99,0.0737010059866186,0.0948808033742574,0.0321658536365531,-0.0321658536365531,FALSE,0,"","ok"
2023-03-31,2013-02-22,2023-03-24,"gaussian",0.95,0.0326408580951483,0.0412162266318097,0.0321658536365531,-0.0321658536365531,FALSE,0,"","ok"
2023-03-31,2013-02-22,2023-03-24,"gaussian",0.99,0.0466265848575242,0.0535808506471875,0.0321658536365531,-0.0321658536365531,FALSE,0,"","ok"
2023-03-31,2013-02-22,2023-03-24,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0321658536365531,-0.0321658536365531,FALSE,0,"","ok"
2023-03-31,2013-02-22,2023-03-24,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0321658536365531,-0.0321658536365531,FALSE,0,"","ok"
2023-03-31,2013-02-22,2023-03-24,"student_t",0.95,0.0287771903191469,0.0454335662563221,0.0321658536365531,-0.0321658536365531,FALSE,0,"","ok"
2023-03-31,2013-02-22,2023-03-24,"student_t",0.99,0.0534421470539614,0.0779933924996943,0.0321658536365531,-0.0321658536365531,FALSE,0,"","ok"
2023-04-06,2013-03-01,2023-03-31,"ewma",0.95,0.0327045917597319,0.0414749053565532,0.00665603322854583,-0.00665603322854583,FALSE,0,"","ok"
2023-04-06,2013-03-01,2023-03-31,"ewma",0.99,0.0470082580174678,0.0541206161103292,0.00665603322854583,-0.00665603322854583,FALSE,0,"","ok"
2023-04-06,2013-03-01,2023-03-31,"filtered_historical",0.95,0.0377199537592151,0.060032268171609,0.00665603322854583,-0.00665603322854583,FALSE,0,"","ok"
2023-04-06,2013-03-01,2023-03-31,"filtered_historical",0.99,0.0770789319814293,0.0992453927469064,0.00665603322854583,-0.00665603322854583,FALSE,0,"","ok"
2023-04-06,2013-03-01,2023-03-31,"gaussian",0.95,0.0326513976743142,0.0412455459209555,0.00665603322854583,-0.00665603322854583,FALSE,0,"","ok"
2023-04-06,2013-03-01,2023-03-31,"gaussian",0.99,0.0466677526121829,0.0536372479624295,0.00665603322854583,-0.00665603322854583,FALSE,0,"","ok"
2023-04-06,2013-03-01,2023-03-31,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00665603322854583,-0.00665603322854583,FALSE,0,"","ok"
2023-04-06,2013-03-01,2023-03-31,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00665603322854583,-0.00665603322854583,FALSE,0,"","ok"
2023-04-06,2013-03-01,2023-03-31,"student_t",0.95,0.0288294384266737,0.0454762299332058,0.00665603322854583,-0.00665603322854583,FALSE,0.0200000000000102,"","ok"
2023-04-06,2013-03-01,2023-03-31,"student_t",0.99,0.0535003190756144,0.0779665750537432,0.00665603322854583,-0.00665603322854583,FALSE,0,"","ok"
2023-04-14,2013-03-08,2023-04-06,"ewma",0.95,0.0314851508201905,0.0400155335308219,0.0123126459083006,-0.0123126459083006,FALSE,0,"","ok"
2023-04-14,2013-03-08,2023-04-06,"ewma",0.99,0.0453975093689036,0.0523152935321921,0.0123126459083006,-0.0123126459083006,FALSE,0,"","ok"
2023-04-14,2013-03-08,2023-04-06,"filtered_historical",0.95,0.0365970612961434,0.0583790556293443,0.0123126459083006,-0.0123126459083006,FALSE,0,"","ok"
2023-04-14,2013-03-08,2023-04-06,"filtered_historical",0.99,0.0749562918861114,0.0965271353522022,0.0123126459083006,-0.0123126459083006,FALSE,0,"","ok"
2023-04-14,2013-03-08,2023-04-06,"gaussian",0.95,0.0326483318635666,0.041242884367468,0.0123126459083006,-0.0123126459083006,FALSE,0,"","ok"
2023-04-14,2013-03-08,2023-04-06,"gaussian",0.99,0.0466653461120593,0.0536351692980626,0.0123126459083006,-0.0123126459083006,FALSE,0,"","ok"
2023-04-14,2013-03-08,2023-04-06,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0123126459083006,-0.0123126459083006,FALSE,0,"","ok"
2023-04-14,2013-03-08,2023-04-06,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0123126459083006,-0.0123126459083006,FALSE,0,"","ok"
2023-04-14,2013-03-08,2023-04-06,"student_t",0.95,0.028831201426993,0.0454741400306869,0.0123126459083006,-0.0123126459083006,FALSE,0,"","ok"
2023-04-14,2013-03-08,2023-04-06,"student_t",0.99,0.0534983875648223,0.0779518727005816,0.0123126459083006,-0.0123126459083006,FALSE,0,"","ok"
2023-04-21,2013-03-15,2023-04-14,"ewma",0.95,0.0309429076526368,0.0393088872954206,0.0021801718703228,-0.0021801718703228,FALSE,0,"","ok"
2023-04-21,2013-03-15,2023-04-14,"ewma",0.99,0.0445871382047533,0.0513715983452246,0.0021801718703228,-0.0021801718703228,FALSE,0,"","ok"
2023-04-21,2013-03-15,2023-04-14,"filtered_historical",0.95,0.0358779378607693,0.0572522834701111,0.0021801718703228,-0.0021801718703228,FALSE,0,"","ok"
2023-04-21,2013-03-15,2023-04-14,"filtered_historical",0.99,0.0735095565119367,0.0946663166705005,0.0021801718703228,-0.0021801718703228,FALSE,0,"","ok"
2023-04-21,2013-03-15,2023-04-14,"gaussian",0.95,0.0326463403664497,0.0412371627813853,0.0021801718703228,-0.0021801718703228,FALSE,0,"","ok"
2023-04-21,2013-03-15,2023-04-14,"gaussian",0.99,0.0466572711440278,0.0536240693836424,0.0021801718703228,-0.0021801718703228,FALSE,0,"","ok"
2023-04-21,2013-03-15,2023-04-14,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0021801718703228,-0.0021801718703228,FALSE,0,"","ok"
2023-04-21,2013-03-15,2023-04-14,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0021801718703228,-0.0021801718703228,FALSE,0,"","ok"
2023-04-21,2013-03-15,2023-04-14,"student_t",0.95,0.0288089044309955,0.0454648973055029,0.0021801718703228,-0.0021801718703228,FALSE,0,"","ok"
2023-04-21,2013-03-15,2023-04-14,"student_t",0.99,0.0534866006082616,0.0779904243557662,0.0021801718703228,-0.0021801718703228,FALSE,0,"","ok"
2023-04-28,2013-03-22,2023-04-21,"ewma",0.95,0.0303552165078176,0.0384694037282737,0.0016002583132327,-0.0016002583132327,FALSE,0,"","ok"
