"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","marginal_models","copula","reselected","runtime_seconds","warning_status","status"
2021-01-08,2010-12-03,2020-12-31,"ewma",0.95,0.0440463640253041,0.0563120712012947,0.0402597640440408,-0.0402597640440408,FALSE,,,,0,"","ok"
2021-01-08,2010-12-03,2020-12-31,"ewma",0.99,0.0640507321614758,0.0739977084850412,0.0402597640440408,-0.0402597640440408,FALSE,,,,0,"","ok"
2021-01-08,2010-12-03,2020-12-31,"filtered_historical",0.95,0.0529430339148328,0.0855096535870513,0.0402597640440408,-0.0402597640440408,FALSE,,,,0,"","ok"
2021-01-08,2010-12-03,2020-12-31,"filtered_historical",0.99,0.112683263241765,0.142684567450724,0.0402597640440408,-0.0402597640440408,FALSE,,,,0,"","ok"
2021-01-08,2010-12-03,2020-12-31,"gaussian",0.95,0.0334239415960079,0.0422357182892342,0.0402597640440408,-0.0402597640440408,FALSE,,,,0,"","ok"
2021-01-08,2010-12-03,2020-12-31,"gaussian",0.99,0.0477952307826667,0.0549412137152806,0.0402597640440408,-0.0402597640440408,FALSE,,,,0,"","ok"
2021-01-08,2010-12-03,2020-12-31,"historical",0.95,0.0305638090097277,0.055132195395636,0.0402597640440408,-0.0402597640440408,FALSE,,,,0,"","ok"
2021-01-08,2010-12-03,2020-12-31,"historical",0.99,0.0581503078224375,0.0938463752532277,0.0402597640440408,-0.0402597640440408,FALSE,,,,0,"","ok"
2021-01-08,2010-12-03,2020-12-31,"student_t",0.95,0.0283932413044031,0.0463397765032673,0.0402597640440408,-0.0402597640440408,FALSE,,,,0,"","ok"
2021-01-08,2010-12-03,2020-12-31,"student_t",0.99,0.0545523771436294,0.0824426480549169,0.0402597640440408,-0.0402597640440408,FALSE,,,,0.0199999999999818,"","ok"
2021-01-15,2010-12-10,2021-01-08,"ewma",0.95,0.0431114224455476,0.0556971818700313,-0.0175397242521954,0.0175397242521954,FALSE,,,,0,"","ok"
2021-01-15,2010-12-10,2021-01-08,"ewma",0.99,0.0636377696987651,0.0738442950309924,-0.0175397242521954,0.0175397242521954,FALSE,,,,0,"","ok"
2021-01-15,2010-12-10,2021-01-08,"filtered_historical",0.95,0.0543241788220373,0.087739067454277,-0.0175397242521954,0.0175397242521954,FALSE,,,,0,"","ok"
2021-01-15,2010-12-10,2021-01-08,"filtered_historical",0.99,0.11562353624086,0.146401837948892,-0.0175397242521954,0.0175397242521954,FALSE,,,,0,"","ok"
2021-01-15,2010-12-10,2021-01-08,"gaussian",0.95,0.0334713590520748,0.0423044100892856,-0.0175397242521954,0.0175397242521954,FALSE,,,,0,"","ok"
2021-01-15,2010-12-10,2021-01-08,"gaussian",0.99,0.0478773449588505,0.0550405804960534,-0.0175397242521954,0.0175397242521954,FALSE,,,,0,"","ok"
2021-01-15,2010-12-10,2021-01-08,"historical",0.95,0.0305638090097277,0.055132195395636,-0.0175397242521954,0.0175397242521954,FALSE,,,,0,"","ok"
2021-01-15,2010-12-10,2021-01-08,"historical",0.99,0.0581503078224375,0.0938463752532277,-0.0175397242521954,0.0175397242521954,FALSE,,,,0,"","ok"
2021-01-15,2010-12-10,2021-01-08,"student_t",0.95,0.0284048361842642,0.046410404400791,-0.0175397242521954,0.0175397242521954,FALSE,,,,0.00999999999999091,"","ok"
2021-01-15,2010-12-10,2021-01-08,"student_t",0.99,0.054641322046498,0.0826528082654974,-0.0175397242521954,0.0175397242521954,FALSE,,,,0,"","ok"
2021-01-22,2010-12-17,2021-01-15,"ewma",0.95,0.0436481733108478,0.0559818764405381,0.00667922611852056,-0.00667922611852056,FALSE,,,,0,"","ok"
2021-01-22,2010-12-17,2021-01-15,"ewma",0.99,0.0637634373024366,0.073765555505051,0.00667922611852056,-0.00667922611852056,FALSE,,,,0,"","ok"
2021-01-22,2010-12-17,2021-01-15,"filtered_historical",0.95,0.0532320841339758,0.0859578767192501,0.00667922611852056,-0.00667922611852056,FALSE,,,,0,"","ok"
2021-01-22,2010-12-17,2021-01-15,"filtered_historical",0.99,0.113307927319593,0.143392505093303,0.00667922611852056,-0.00667922611852056,FALSE,,,,0,"","ok"
2021-01-22,2010-12-17,2021-01-15,"gaussian",0.95,0.0335461210313954,0.0423836246582179,0.00667922611852056,-0.00667922611852056,FALSE,,,,0,"","ok"
2021-01-22,2010-12-17,2021-01-15,"gaussian",0.99,0.0479593687487192,0.0551262151501642,0.00667922611852056,-0.00667922611852056,FALSE,,,,0,"","ok"
2021-01-22,2010-12-17,2021-01-15,"historical",0.95,0.0305638090097277,0.055132195395636,0.00667922611852056,-0.00667922611852056,FALSE,,,,0,"","ok"
2021-01-22,2010-12-17,2021-01-15,"historical",0.99,0.0581503078224375,0.0938463752532277,0.00667922611852056,-0.00667922611852056,FALSE,,,,0,"","ok"
2021-01-22,2010-12-17,2021-01-15,"student_t",0.95,0.0285224379769818,0.0465068724189809,0.00667922611852056,-0.00667922611852056,FALSE,,,,0,"","ok"
2021-01-22,2010-12-17,2021-01-15,"student_t",0.99,0.0547447970254481,0.0826669024222783,0.00667922611852056,-0.00667922611852056,FALSE,,,,0.00999999999999091,"","ok"
2021-01-29,2010-12-31,2021-01-22,"ewma",0.95,0.0406284993871518,0.0526059946062677,-0.0387808146254377,0.0387808146254377,FALSE,,,,0,"","ok"
2021-01-29,2010-12-31,2021-01-22,"ewma",0.99,0.0601628173253329,0.0698760657871396,-0.0387808146254377,0.0387808146254377,FALSE,,,,0,"","ok"
2021-01-29,2010-12-31,2021-01-22,"filtered_historical",0.95,0.0516890377053736,0.0834426505897694,-0.0387808146254377,0.0387808146254377,FALSE,,,,0,"","ok"
2021-01-29,2010-12-31,2021-01-22,"filtered_historical",0.99,0.110035491138104,0.139146245278793,-0.0387808146254377,0.0387808146254377,FALSE,,,,0,"","ok"
2021-01-29,2010-12-31,2021-01-22,"gaussian",0.95,0.0335458649037768,0.0423834146553333,-0.0387808146254377,0.0387808146254377,TRUE,,,,0,"","ok"
2021-01-29,2010-12-31,2021-01-22,"gaussian",0.99,0.0479591878467804,0.0551260716534586,-0.0387808146254377,0.0387808146254377,FALSE,,,,0,"","ok"
2021-01-29,2010-12-31,2021-01-22,"historical",0.95,0.0305638090097277,0.055132195395636,-0.0387808146254377,0.0387808146254377,TRUE,,,,0.0199999999999818,"","ok"
2021-01-29,2010-12-31,2021-01-22,"historical",0.99,0.0581503078224375,0.0938463752532277,-0.0387808146254377,0.0387808146254377,FALSE,,,,0,"","ok"
2021-01-29,2010-12-31,2021-01-22,"student_t",0.95,0.0285228788892578,0.046506922431961,-0.0387808146254377,0.0387808146254377,TRUE,,,,0,"","ok"
2021-01-29,2010-12-31,2021-01-22,"student_t",0.99,0.0547449342613696,0.0826655294586658,-0.0387808146254377,0.0387808146254377,FALSE,,,,0,"","ok"
2021-02-05,2011-01-07,2021-01-29,"ewma",0.95,0.0441036516445985,0.0563759266181454,0.029186593743851,-0.029186593743851,FALSE,,,,0,"","ok"
2021-02-05,2011-01-07,2021-01-29,"ewma",0.99,0.0641187313229809,0.0740710338561038,0.029186593743851,-0.029186593743851,FALSE,,,,0,"","ok"
2021-02-05,2011-01-07,2021-01-29,"filtered_historical",0.95,0.0529545944632666,0.0854585525263272,0.029186593743851,-0.029186593743851,FALSE,,,,0,"","ok"
2021-02-05,2011-01-07,2021-01-29,"filtered_historical",0.99,0.112743582255813,0.142450011911469,0.029186593743851,-0.029186593743851,FALSE,,,,0,"","ok"
2021-02-05,2011-01-07,2021-01-29,"gaussian",0.95,0.0337518064189034,0.0426188777226593,0.029186593743851,-0.029186593743851,FALSE,,,,0,"","ok"
2021-02-05,2011-01-07,2021-01-29,"gaussian",0.99,0.0482132766060629,0.0554041011588024,0.029186593743851,-0.029186593743851,FALSE,,,,0,"","ok"
2021-02-05,2011-01-07,2021-01-29,"historical",0.95,0.0309072172430164,0.0554369364373933,0.029186593743851,-0.029186593743851,FALSE,,,,0,"","ok"
2021-02-05,2011-01-07,2021-01-29,"historical",0.99,0.0581503078224375,0.0938463752532277,0.029186593743851,-0.029186593743851,FALSE,,,,0,"","ok"
2021-02-05,2011-01-07,2021-01-29,"student_t",0.95,0.0287708741947668,0.0467751989285706,0.029186593743851,-0.029186593743851,FALSE,,,,0,"","ok"
2021-02-05,2011-01-07,2021-01-29,"student_t",0.99,0.0550441887597433,0.0829226311236606,0.029186593743851,-0.029186593743851,FALSE,,,,0,"","ok"
2021-02-12,2011-01-14,2021-02-05,"ewma",0.95,0.042361137211516,0.054628842268963,0.013822245102991,-0.013822245102991,FALSE,,,,0,"","ok"
2021-02-12,2011-01-14,2021-02-05,"ewma",0.99,0.0623687637294159,0.0723173602514141,0.013822245102991,-0.013822245102991,FALSE,,,,0,"","ok"
2021-02-12,2011-01-14,2021-02-05,"filtered_historical",0.95,0.0529298817436968,0.0853982232775277,0.013822245102991,-0.013822245102991,FALSE,,,,0,"","ok"
2021-02-12,2011-01-14,2021-02-05,"filtered_historical",0.99,0.112701593576291,0.142305908156501,0.013822245102991,-0.013822245102991,FALSE,,,,0,"","ok"
2021-02-12,2011-01-14,2021-02-05,"gaussian",0.95,0.0337687346460392,0.0426482176801122,0.013822245102991,-0.013822245102991,FALSE,,,,0,"","ok"
2021-02-12,2011-01-14,2021-02-05,"gaussian",0.99,0.0482504473531699,0.0554513373009027,0.013822245102991,-0.013822245102991,FALSE,,,,0,"","ok"
2021-02-12,2011-01-14,2021-02-05,"historical",0.95,0.0309072172430164,0.0554369364373933,0.013822245102991,-0.013822245102991,FALSE,,,,0,"","ok"
2021-02-12,2011-01-14,2021-02-05,"historical",0.99,0.0581503078224375,0.0938463752532277,0.013822245102991,-0.013822245102991,FALSE,,,,0,"","ok"
2021-02-12,2011-01-14,2021-02-05,"student_t",0.95,0.0288149074006904,0.0468210561325181,0.013822245102991,-0.013822245102991,FALSE,,,,0.00999999999999091,"","ok"
2021-02-12,2011-01-14,2021-02-05,"student_t",0.99,0.0551034978139187,0.0829418717235869,0.013822245102991,-0.013822245102991,FALSE,,,,0,"","ok"
2021-02-19,2011-01-21,2021-02-12,"ewma",0.95,0.0396793552121157,0.051657182678409,-0.000978775979912663,0.000978775979912663,FALSE,,,,0,"","ok"
2021-02-19,2011-01-21,2021-02-12,"ewma",0.99,0.0592142150183485,0.0689277329187421,-0.000978775979912663,0.000978775979912663,FALSE,,,,0,"","ok"
2021-02-19,2011-01-21,2021-02-12,"filtered_historical",0.95,0.0516733449314231,0.083347165512896,-0.000978775979912663,0.000978775979912663,FALSE,,,,0,"","ok"
2021-02-19,2011-01-21,2021-02-12,"filtered_historical",0.99,0.110038524471583,0.138837658359714,-0.000978775979912663,0.000978775979912663,FALSE,,,,0,"","ok"
2021-02-19,2011-01-21,2021-02-12,"gaussian",0.95,0.0337674880327997,0.0426485284470036,-0.000978775979912663,0.000978775979912663,FALSE,,,,0,"","ok"
2021-02-19,2011-01-21,2021-02-12,"gaussian",0.99,0.0482517406999197,0.055453893617905,-0.000978775979912663,0.000978775979912663,FALSE,,,,0,"","ok"
2021-02-19,2011-01-21,2021-02-12,"historical",0.95,0.0309072172430164,0.0554369364373933,-0.000978775979912663,0.000978775979912663,FALSE,,,,0,"","ok"
2021-02-19,2011-01-21,2021-02-12,"historical",0.99,0.0581503078224375,0.0938463752532277,-0.000978775979912663,0.000978775979912663,FALSE,,,,0,"","ok"
2021-02-19,2011-01-21,2021-02-12,"student_t",0.95,0.0288295753326309,0.0468272792914281,-0.000978775979912663,0.000978775979912663,FALSE,,,,0,"","ok"
2021-02-19,2011-01-21,2021-02-12,"student_t",0.99,0.055112063785788,0.0829161898417034,-0.000978775979912663,0.000978775979912663,FALSE,,,,0.00999999999999091,"","ok"
2021-02-26,2011-01-28,2021-02-19,"ewma",0.95,0.038922489946412,0.0505358566485668,-0.023108125455084,0.023108125455084,FALSE,,,,0,"","ok"
2021-02-26,2011-01-28,2021-02-19,"ewma",0.99,0.0578629439680938,0.0672808994080652,-0.023108125455084,0.023108125455084,FALSE,,,,0,"","ok"
2021-02-26,2011-01-28,2021-02-19,"filtered_historical",0.95,0.0500294296029855,0.08078685802695,-0.023108125455084,0.023108125455084,FALSE,,,,0,"","ok"
2021-02-26,2011-01-28,2021-02-19,"filtered_historical",0.99,0.106690272107818,0.134527026256571,-0.023108125455084,0.023108125455084,FALSE,,,,0,"","ok"
2021-02-26,2011-01-28,2021-02-19,"gaussian",0.95,0.0337308162589928,0.0426082755707438,-0.023108125455084,0.023108125455084,FALSE,,,,0,"","ok"
2021-02-26,2011-01-28,2021-02-19,"gaussian",0.99,0.0482092284400508,0.0554084772334878,-0.023108125455084,0.023108125455084,FALSE,,,,0,"","ok"
2021-02-26,2011-01-28,2021-02-19,"historical",0.95,0.0309072172430164,0.0554369364373933,-0.023108125455084,0.023108125455084,FALSE,,,,0,"","ok"
2021-02-26,2011-01-28,2021-02-19,"historical",0.99,0.0581503078224375,0.0938463752532277,-0.023108125455084,0.023108125455084,FALSE,,,,0,"","ok"
2021-02-26,2011-01-28,2021-02-19,"student_t",0.95,0.0287422636119765,0.0467688988691198,-0.023108125455084,0.023108125455084,FALSE,,,,0,"","ok"
2021-02-26,2011-01-28,2021-02-19,"student_t",0.99,0.0550474751300003,0.0829627078016191,-0.023108125455084,0.023108125455084,FALSE,,,,0,"","ok"
2021-03-05,2011-02-04,2021-02-26,"ewma",0.95,0.0410785114780223,0.0525838277435018,0.0152667010494593,-0.0152667010494593,FALSE,,,,0,"","ok"
2021-03-05,2011-02-04,2021-02-26,"ewma",0.99,0.0598427440489949,0.0691730750968346,0.0152667010494593,-0.0152667010494593,FALSE,,,,0,"","ok"
2021-03-05,2011-02-04,2021-02-26,"filtered_historical",0.95,0.0494143750105654,0.0799963220069283,0.0152667010494593,-0.0152667010494593,FALSE,,,,0,"","ok"
2021-03-05,2011-02-04,2021-02-26,"filtered_historical",0.99,0.105697619769189,0.133132919581076,0.0152667010494593,-0.0152667010494593,FALSE,,,,0,"","ok"
2021-03-05,2011-02-04,2021-02-26,"gaussian",0.95,0.0338095748538444,0.0426977082456115,0.0152667010494593,-0.0152667010494593,FALSE,,,,0,"","ok"
2021-03-05,2011-02-04,2021-02-26,"gaussian",0.99,0.0483053955889379,0.0555133006155355,0.0152667010494593,-0.0152667010494593,FALSE,,,,0,"","ok"
2021-03-05,2011-02-04,2021-02-26,"historical",0.95,0.0309072172430164,0.0554369364373933,0.0152667010494593,-0.0152667010494593,FALSE,,,,0,"","ok"
2021-03-05,2011-02-04,2021-02-26,"historical",0.99,0.0581503078224375,0.0938463752532277,0.0152667010494593,-0.0152667010494593,FALSE,,,,0,"","ok"
2021-03-05,2011-02-04,2021-02-26,"student_t",0.95,0.0288921461991738,0.0468872310697162,0.0152667010494593,-0.0152667010494593,FALSE,,,,0,"","ok"
2021-03-05,2011-02-04,2021-02-26,"student_t",0.99,0.0551798869892724,0.0829490567356783,0.0152667010494593,-0.0152667010494593,FALSE,,,,0,"","ok"
2021-03-12,2011-02-11,2021-03-05,"ewma",0.95,0.0390074450506002,0.0502711796094723,0.0228128651791601,-0.0228128651791601,FALSE,,,,0,"","ok"
2021-03-12,2011-02-11,2021-03-05,"ewma",0.99,0.0573776775590735,0.0665120959309174,0.0228128651791601,-0.0228128651791601,FALSE,,,,0,"","ok"
2021-03-12,2011-02-11,2021-03-05,"filtered_historical",0.95,0.0484080009450444,0.0783246910165631,0.0228128651791601,-0.0228128651791601,FALSE,,,,0,"","ok"
2021-03-12,2011-02-11,2021-03-05,"filtered_historical",0.99,0.103478246657268,0.130367054094763,0.0228128651791601,-0.0228128651791601,FALSE,,,,0,"","ok"
2021-03-12,2011-02-11,2021-03-05,"gaussian",0.95,0.033803582437596,0.0426863572374036,0.0228128651791601,-0.0228128651791601,FALSE,,,,0,"","ok"
2021-03-12,2011-02-11,2021-03-05,"gaussian",0.99,0.0482906637461964,0.055494223178481,0.0228128651791601,-0.0228128651791601,FALSE,,,,0,"","ok"
2021-03-12,2011-02-11,2021-03-05,"historical",0.95,0.0309072172430164,0.0554369364373933,0.0228128651791601,-0.0228128651791601,FALSE,,,,0,"","ok"
2021-03-12,2011-02-11,2021-03-05,"historical",0.99,0.0581503078224375,0.0938463752532277,0.0228128651791601,-0.0228128651791601,FALSE,,,,0,"","ok"
2021-03-12,2011-02-11,2021-03-05,"student_t",0.95,0.0288675125920707,0.0468667848842161,0.0228128651791601,-0.0228128651791601,FALSE,,,,0,"","ok"
2021-03-12,2011-02-11,2021-03-05,"student_t",0.99,0.0551533339750402,0.082956333559592,0.0228128651791601,-0.0228128651791601,FALSE,,,,0,"","ok"
2021-03-19,2011-02-18,2021-03-12,"ewma",0.95,0.037103633253683,0.0482710681041842,-0.00776885591157386,0.00776885591157386,FALSE,,,,0,"","ok"
2021-03-19,2011-02-18,2021-03-12,"ewma",0.99,0.0553168087910403,0.064373132120716,-0.00776885591157386,0.00776885591157386,FALSE,,,,0,"","ok"
2021-03-19,2011-02-18,2021-03-12,"filtered_historical",0.95,0.047882431453435,0.0776261826726799,-0.00776885591157386,0.00776885591157386,FALSE,,,,0,"","ok"
2021-03-19,2011-02-18,2021-03-12,"filtered_historical",0.99,0.102593548819684,0.129146913806062,-0.00776885591157386,0.00776885591157386,FALSE,,,,0,"","ok"
2021-03-19,2011-02-18,2021-03-12,"gaussian",0.95,0.0338090499064707,0.0426983219964951,-0.00776885591157386,0.00776885591157386,FALSE,,,,0,"","ok"
2021-03-19,2011-02-18,2021-03-12,"gaussian",0.99,0.048306727765561,0.0555155562288951,-0.00776885591157386,0.00776885591157386,FALSE,,,,0,"","ok"
2021-03-19,2011-02-18,2021-03-12,"historical",0.95,0.0309072172430164,0.0554369364373933,-0.00776885591157386,0.00776885591157386,FALSE,,,,0,"","ok"
2021-03-19,2011-02-18,2021-03-12,"historical",0.99,0.0581503078224375,0.0938463752532277,-0.00776885591157386,0.00776885591157386,FALSE,,,,0,"","ok"
2021-03-19,2011-02-18,2021-03-12,"student_t",0.95,0.0289028953098643,0.0468919590475976,-0.00776885591157386,0.00776885591157386,FALSE,,,,0,"","ok"
2021-03-19,2011-02-18,2021-03-12,"student_t",0.99,0.0551862711091783,0.082931052226033,-0.00776885591157386,0.00776885591157386,FALSE,,,,0.00999999999999091,"","ok"
2021-03-26,2011-02-25,2021-03-19,"ewma",0.95,0.033579556836482,0.044435947034287,0.0101760955051791,-0.0101760955051791,FALSE,,,,0,"","ok"
2021-03-26,2011-02-25,2021-03-19,"ewma",0.99,0.0512854439109692,0.0600895230160316,0.0101760955051791,-0.0101760955051791,FALSE,,,,0,"","ok"
2021-03-26,2011-02-25,2021-03-19,"filtered_historical",0.95,0.0463984686742548,0.0754255519459444,0.0101760955051791,-0.0101760955051791,FALSE,,,,0,"","ok"
2021-03-26,2011-02-25,2021-03-19,"filtered_historical",0.99,0.09973601901805,0.125409265922578,0.0101760955051791,-0.0101760955051791,FALSE,,,,0,"","ok"
2021-03-26,2011-02-25,2021-03-19,"gaussian",0.95,0.0338407061342926,0.0427308792859022,0.0101760955051791,-0.0101760955051791,FALSE,,,,0,"","ok"
2021-03-26,2011-02-25,2021-03-19,"gaussian",0.99,0.0483398535513469,0.0555494127379997,0.0101760955051791,-0.0101760955051791,FALSE,,,,0,"","ok"
2021-03-26,2011-02-25,2021-03-19,"historical",0.95,0.0309072172430164,0.0554369364373933,0.0101760955051791,-0.0101760955051791,FALSE,,,,0,"","ok"
2021-03-26,2011-02-25,2021-03-19,"historical",0.99,0.0581503078224375,0.0938463752532277,0.0101760955051791,-0.0101760955051791,FALSE,,,,0,"","ok"
2021-03-26,2011-02-25,2021-03-19,"student_t",0.95,0.0289543566400341,0.0469309738165655,0.0101760955051791,-0.0101760955051791,FALSE,,,,0,"","ok"
2021-03-26,2011-02-25,2021-03-19,"student_t",0.99,0.0552271123509529,0.082926906850328,0.0101760955051791,-0.0101760955051791,FALSE,,,,0,"","ok"
2021-04-01,2011-03-04,2021-03-26,"ewma",0.95,0.035187747235218,0.045764816542782,0.00544290987796597,-0.00544290987796597,FALSE,,,,0,"","ok"
2021-04-01,2011-03-04,2021-03-26,"ewma",0.99,0.0524380847163282,0.0610156462433953,0.00544290987796597,-0.00544290987796597,FALSE,,,,0,"","ok"
2021-04-01,2011-03-04,2021-03-26,"filtered_historical",0.95,0.0451259154076864,0.0734649063842991,0.00544290987796597,-0.00544290987796597,FALSE,,,,0,"","ok"
2021-04-01,2011-03-04,2021-03-26,"filtered_historical",0.99,0.0971699352573117,0.122109671345648,0.00544290987796597,-0.00544290987796597,FALSE,,,,0.0200000000002092,"","ok"
2021-04-01,2011-03-04,2021-03-26,"gaussian",0.95,0.0337768388396915,0.0426633082753243,0.00544290987796597,-0.00544290987796597,FALSE,,,,0,"","ok"
2021-04-01,2011-03-04,2021-03-26,"gaussian",0.99,0.0482699457980254,0.0554765014256822,0.00544290987796597,-0.00544290987796597,FALSE,,,,0,"","ok"
2021-04-01,2011-03-04,2021-03-26,"historical",0.95,0.0309072172430164,0.0554369364373933,0.00544290987796597,-0.00544290987796597,FALSE,,,,0,"","ok"
2021-04-01,2011-03-04,2021-03-26,"historical",0.99,0.0581503078224375,0.0938463752532277,0.00544290987796597,-0.00544290987796597,FALSE,,,,0,"","ok"
2021-04-01,2011-03-04,2021-03-26,"student_t",0.95,0.0288469492664618,0.0468479896497712,0.00544290987796597,-0.00544290987796597,FALSE,,,,0,"","ok"
2021-04-01,2011-03-04,2021-03-26,"student_t",0.99,0.0551384118186078,0.0829337271665299,0.00544290987796597,-0.00544290987796597,FALSE,,,,0,"","ok"
2021-04-09,2011-03-11,2021-04-01,"ewma",0.95,0.0359156741050528,0.0461856447439977,0.0264433262358579,-0.0264433262358579,FALSE,,,,0,"","ok"
2021-04-09,2011-03-11,2021-04-01,"ewma",0.99,0.0526651587015278,0.0609936760322904,0.0264433262358579,-0.0264433262358579,FALSE,,,,0,"","ok"
2021-04-09,2011-03-11,2021-04-01,"filtered_historical",0.95,0.0436398698462646,0.0712875313412448,0.0264433262358579,-0.0264433262358579,FALSE,,,,0,"","ok"
2021-04-09,2011-03-11,2021-04-01,"filtered_historical",0.99,0.094348655268122,0.118403140383112,0.0264433262358579,-0.0264433262358579,FALSE,,,,0,"","ok"
2021-04-09,2011-03-11,2021-04-01,"gaussian",0.95,0.0337667042359105,0.0426534627578665,0.0264433262358579,-0.0264433262358579,FALSE,,,,0,"","ok"
2021-04-09,2011-03-11,2021-04-01,"gaussian",0.99,0.0482602826704626,0.0554670727350558,0.0264433262358579,-0.0264433262358579,FALSE,,,,0,"","ok"
