"model_id","engine","convergence","parameter_valid","aic","bic","residual_ljung_box_p","squared_residual_ljung_box_p","pit_ks_p","diagnostics_passed","rejection_reason","runtime_seconds","rank","selected","asset"
"arma00_egarch12_sstd","rugarch",TRUE,TRUE,-5.10485790978641,-5.06796139309713,0.0138624040829366,0.432535221050594,0.968714866453146,TRUE,"",0.63,3,FALSE,"^FTSE"
"arma00_egarch12_ged","rugarch",TRUE,TRUE,-5.05377717161683,-5.02149271951371,0.00691658643469151,0.565326174218093,0.0722797946377642,FALSE,"residual_autocorrelation",0.77,,FALSE,"^FTSE"
"arma00_sgarch21_norm","rugarch",TRUE,TRUE,-4.91980480376551,-4.89674448083471,0.0168572979431776,0.551787976141368,0.0141370753624809,TRUE,"",0.14,13,FALSE,"^FTSE"
"arma00_sgarch21_std","rugarch",TRUE,TRUE,-5.03426683629128,-5.00659444877432,0.017181403161824,0.141690595264424,0.51108032830041,TRUE,"",0.17,9,FALSE,"^FTSE"
"arma00_sgarch21_sstd","rugarch",TRUE,TRUE,-5.05013266275361,-5.01784821065049,0.0211733502951983,0.175962526873365,0.572535814181057,TRUE,"",0.199999999999999,6,FALSE,"^FTSE"
"arma00_sgarch21_ged","rugarch",TRUE,TRUE,-5.00688951861471,-4.97921713109775,0.0150054099200015,0.346795006274353,0.150625635771285,TRUE,"",0.33,11,FALSE,"^FTSE"
"arma00_egarch21_norm","rugarch",TRUE,TRUE,-5.01486736420454,-4.98258291210141,0.0136424243072903,0.236082942414186,0.000908432961857106,FALSE,"pit_nonuniform",0.260000000000002,,FALSE,"^FTSE"
"arma00_egarch21_std","rugarch",TRUE,TRUE,-5.08646681644207,-5.04957029975279,0.00767747719356493,0.0161015938940432,0.0646217547042674,FALSE,"residual_autocorrelation",0.35,,FALSE,"^FTSE"
"arma00_egarch21_sstd","rugarch",TRUE,TRUE,-5.11640032806647,-5.07489174679103,0.01282638449394,0.043435759379612,0.950970025449397,TRUE,"",0.809999999999999,1,TRUE,"^FTSE"
"arma00_egarch21_ged","rugarch",TRUE,TRUE,-5.0623899662042,-5.02549344951492,0.00728614505692027,0.073237510230713,0.0544420500484131,FALSE,"residual_autocorrelation",0.91,,FALSE,"^FTSE"
"arma01_sgarch11_norm","rugarch",TRUE,TRUE,-4.91841983906801,-4.89535951613721,0.00983683715422923,0.427377997611712,0.00481353450701308,FALSE,"residual_autocorrelation;pit_nonuniform",0.110000000000001,,FALSE,"^FTSE"
"arma01_sgarch11_std","rugarch",TRUE,TRUE,-5.03943235465028,-5.01175996713332,0.00417208751898124,0.1440815395593,0.447481254848517,FALSE,"residual_autocorrelation",0.149999999999999,,FALSE,"^FTSE"
"arma01_sgarch11_sstd","rugarch",TRUE,TRUE,-5.06259562107003,-5.03031116896691,0.00050697378600062,0.172069797496652,0.923487124966109,FALSE,"residual_autocorrelation",0.24,,FALSE,"^FTSE"
"arma01_sgarch11_ged","rugarch",TRUE,TRUE,-5.01134130122162,-4.98366891370466,0.00402945069835015,0.343887506588311,0.110944315349159,FALSE,"residual_autocorrelation",0.42,,FALSE,"^FTSE"
"arma01_egarch11_norm","rugarch",TRUE,TRUE,-5.0013599936118,-4.97368760609483,0.00850407222374061,0.791649788684175,0.0021683714859533,FALSE,"residual_autocorrelation;pit_nonuniform",0.200000000000001,,FALSE,"^FTSE"
"arma01_egarch11_std","rugarch",TRUE,TRUE,-5.07832005399016,-5.04603560188704,0.0045868113258174,0.697520238188154,0.117014630470156,FALSE,"residual_autocorrelation",0.279999999999999,,FALSE,"^FTSE"
"arma01_egarch11_sstd","rugarch",TRUE,TRUE,-5.1087814542819,-5.07188493759262,0.00421921428364602,0.710061033800807,0.963360946975651,FALSE,"residual_autocorrelation",0.57,,FALSE,"^FTSE"
"arma01_egarch11_ged","rugarch",TRUE,TRUE,-5.05492749941283,-5.02264304730971,0.00447165156147877,0.787962502088506,0.0792491933305627,FALSE,"residual_autocorrelation",0.640000000000001,,FALSE,"^FTSE"
"arma01_sgarch12_norm","rugarch",TRUE,TRUE,-4.91608394624592,-4.88841155872896,0.00993742230283146,0.427400988066499,0.00478050143406842,FALSE,"residual_autocorrelation;pit_nonuniform",0.17,,FALSE,"^FTSE"
"arma01_sgarch12_std","rugarch",TRUE,TRUE,-5.03728830162395,-5.00500384952083,0.00419381139064612,0.143919544875255,0.446915679344489,FALSE,"residual_autocorrelation",0.229999999999999,,FALSE,"^FTSE"
"arma01_sgarch12_sstd","rugarch",TRUE,TRUE,-5.06047757873469,-5.02358106204541,0.000508167789913361,0.17320374762085,0.923755349531981,FALSE,"residual_autocorrelation",0.33,,FALSE,"^FTSE"
"arma01_sgarch12_ged","rugarch",TRUE,TRUE,-5.00920722600411,-4.97692277390098,0.00406028144845894,0.343712399526712,0.110661980174031,FALSE,"residual_autocorrelation",0.41,,FALSE,"^FTSE"
"arma01_egarch12_norm","rugarch",TRUE,TRUE,-5.00084754849288,-4.96856309638975,0.00839206987995589,0.703766892455304,0.00258686747278369,FALSE,"residual_autocorrelation;pit_nonuniform",0.26,,FALSE,"^FTSE"
"arma01_egarch12_std","rugarch",TRUE,TRUE,-5.07844581356438,-5.0415492968751,0.00409559676684113,0.345143675790212,0.138554135247023,FALSE,"residual_autocorrelation",0.440000000000001,,FALSE,"^FTSE"
"arma01_egarch12_sstd","rugarch",TRUE,TRUE,-5.108388967491,-5.06688038621556,0.00395628408237492,0.399531704289027,0.969543277479144,FALSE,"residual_autocorrelation",0.780000000000001,,FALSE,"^FTSE"
"arma01_egarch12_ged","rugarch",TRUE,TRUE,-5.0545528958022,-5.01765637911292,0.00401640571031281,0.612931547346515,0.12762989574896,FALSE,"residual_autocorrelation",0.859999999999999,,FALSE,"^FTSE"
"arma01_sgarch21_norm","rugarch",TRUE,TRUE,-4.91796598786567,-4.89029360034871,0.0103713202974359,0.556518024715964,0.0111328733480097,TRUE,"",0.140000000000001,14,FALSE,"^FTSE"
"arma01_sgarch21_std","rugarch",TRUE,TRUE,-5.03734468995995,-5.00506023785683,0.00419135631242784,0.170284881191536,0.446023630096405,FALSE,"residual_autocorrelation",0.169999999999998,,FALSE,"^FTSE"
"arma01_sgarch21_sstd","rugarch",TRUE,TRUE,-5.06102604738014,-5.02412953069086,0.000371898849815921,0.263219463368047,0.904243407670923,FALSE,"residual_autocorrelation",0.27,,FALSE,"^FTSE"
"arma01_sgarch21_ged","rugarch",TRUE,TRUE,-5.00935213026404,-4.97706767816092,0.00428094735531603,0.411181239659003,0.0911196306124915,FALSE,"residual_autocorrelation",0.510000000000002,,FALSE,"^FTSE"
"arma01_egarch21_norm","rugarch",TRUE,TRUE,-5.01716157570457,-4.98026505901529,0.00463599250585689,0.288560937276372,0.00162552243699206,FALSE,"residual_autocorrelation;pit_nonuniform",0.25,,FALSE,"^FTSE"
"arma01_egarch21_std","rugarch",TRUE,TRUE,-5.09063775107394,-5.0491291697985,0.00202917207926823,0.0182581314299802,0.183200041407973,FALSE,"residual_autocorrelation",0.489999999999998,,FALSE,"^FTSE"
"arma01_egarch21_sstd","rugarch",TRUE,TRUE,-5.12024302983288,-5.07412238397128,0.00346847667873151,0.0731082042265401,0.998841248781686,FALSE,"residual_autocorrelation",0.720000000000002,,FALSE,"^FTSE"
"arma01_egarch21_ged","rugarch",TRUE,TRUE,-5.06655328027241,-5.02504469899697,0.00196860750121186,0.0748131268217532,0.123672319193992,FALSE,"residual_autocorrelation",0.869999999999997,,FALSE,"^FTSE"
"arma10_sgarch11_norm","rugarch",TRUE,TRUE,-4.91841941686398,-4.89535909393317,0.0098364887852106,0.427443683081562,0.00482046131109772,FALSE,"residual_autocorrelation;pit_nonuniform",0.130000000000003,,FALSE,"^FTSE"
"arma10_sgarch11_std","rugarch",TRUE,TRUE,-5.03913346568048,-5.01146107816352,0.00513945397349125,0.145607577843511,0.434265685248254,FALSE,"residual_autocorrelation",0.189999999999998,,FALSE,"^FTSE"
"arma10_sgarch11_sstd","rugarch",TRUE,TRUE,-5.06078974006281,-5.02850528795968,0.00166562550114357,0.180211032363845,0.935481273765946,FALSE,"residual_autocorrelation",0.32,,FALSE,"^FTSE"
"arma10_sgarch11_ged","rugarch",TRUE,TRUE,-5.01119864772798,-4.98352626021102,0.00459394014592296,0.344209880444284,0.111884719415785,FALSE,"residual_autocorrelation",0.460000000000001,,FALSE,"^FTSE"
"arma10_egarch11_norm","rugarch",TRUE,TRUE,-5.0014009302492,-4.97372854273224,0.00876782709013713,0.796257803136341,0.00210173990704962,FALSE,"residual_autocorrelation;pit_nonuniform",0.199999999999999,,FALSE,"^FTSE"
"arma10_egarch11_std","rugarch",TRUE,TRUE,-5.07838261519128,-5.04609816308816,0.0046128874791953,0.703644070758745,0.108367828251102,FALSE,"residual_autocorrelation",0.27,,FALSE,"^FTSE"
"arma10_egarch11_sstd","rugarch",TRUE,TRUE,-5.10867744778497,-5.07178093109569,0.0046824980223602,0.7251994893988,0.964096160499704,FALSE,"residual_autocorrelation",0.59,,FALSE,"^FTSE"
"arma10_egarch11_ged","rugarch",TRUE,TRUE,-5.0550596563325,-5.02277520422938,0.00437907060358889,0.792233035996707,0.0843840588108455,FALSE,"residual_autocorrelation",0.760000000000002,,FALSE,"^FTSE"
"arma10_sgarch12_norm","rugarch",TRUE,TRUE,-4.91608348461314,-4.88841109709618,0.00993863689512975,0.427300024572497,0.00475989581270621,FALSE,"residual_autocorrelation;pit_nonuniform",0.189999999999998,,FALSE,"^FTSE"
"arma10_sgarch12_std","rugarch",TRUE,TRUE,-5.03698815029153,-5.00470369818841,0.00516663405952555,0.145777327446974,0.430759400759404,FALSE,"residual_autocorrelation",0.270000000000003,,FALSE,"^FTSE"
"arma10_sgarch12_sstd","rugarch",TRUE,TRUE,-5.05866487005593,-5.02176835336664,0.00167463164425263,0.18153766433286,0.937136905623314,FALSE,"residual_autocorrelation",0.369999999999997,,FALSE,"^FTSE"
"arma10_sgarch12_ged","rugarch",TRUE,TRUE,-5.00906372003645,-4.97677926793333,0.00463385462566479,0.344088875364534,0.11133059603799,FALSE,"residual_autocorrelation",0.5,,FALSE,"^FTSE"
"arma10_egarch12_norm","rugarch",TRUE,TRUE,-5.00092655106234,-4.96864209895922,0.00843335397114764,0.706795740592975,0.00249532634835457,FALSE,"residual_autocorrelation;pit_nonuniform",0.350000000000001,,FALSE,"^FTSE"
"arma10_egarch12_std","rugarch",TRUE,TRUE,-5.07852399393108,-5.0416274772418,0.00411124474002211,0.351017780577667,0.144325778103854,FALSE,"residual_autocorrelation",0.620000000000001,,FALSE,"^FTSE"
"arma10_egarch12_sstd","rugarch",TRUE,TRUE,-5.10826745564021,-5.06675887436477,0.00444515949984392,0.427290653655342,0.978157032419431,FALSE,"residual_autocorrelation",0.829999999999998,,FALSE,"^FTSE"
"arma10_egarch12_ged","rugarch",TRUE,TRUE,-5.05471497610316,-5.01781845941388,0.00389245042312258,0.617737434687696,0.133651299056957,FALSE,"residual_autocorrelation",1.02,,FALSE,"^FTSE"
"arma10_sgarch21_norm","rugarch",TRUE,TRUE,-4.91796577248127,-4.89029338496431,0.0103654831531681,0.556343234002825,0.0111219178502206,TRUE,"",0.140000000000001,15,FALSE,"^FTSE"
"arma10_sgarch21_std","rugarch",TRUE,TRUE,-5.03703263267571,-5.00474818057259,0.00517004804971488,0.16964129554666,0.444059174763999,FALSE,"residual_autocorrelation",0.210000000000001,,FALSE,"^FTSE"
"arma10_sgarch21_sstd","rugarch",TRUE,TRUE,-5.05901641833483,-5.02211990164555,0.00143926877878864,0.255127989403546,0.92321753723119,FALSE,"residual_autocorrelation",0.399999999999999,,FALSE,"^FTSE"
"arma10_sgarch21_ged","rugarch",TRUE,TRUE,-5.00919957476301,-4.97691512265989,0.00481885000131865,0.409380216212852,0.108073864837281,FALSE,"residual_autocorrelation",0.510000000000002,,FALSE,"^FTSE"
"arma10_egarch21_norm","rugarch",TRUE,TRUE,-5.01730540033726,-4.98040888364798,0.00499179978712938,0.29117296810382,0.00159526714431734,FALSE,"residual_autocorrelation;pit_nonuniform",0.419999999999998,,FALSE,"^FTSE"
"arma10_egarch21_std","rugarch",TRUE,TRUE,-5.09066866682617,-5.04916008555073,0.00218596643526114,0.0205740298862194,0.210707154605296,FALSE,"residual_autocorrelation",0.52,,FALSE,"^FTSE"
"arma10_egarch21_sstd","rugarch",TRUE,TRUE,-5.11999441528704,-5.07387376942544,0.00415258138417662,0.0785046854437218,0.998783236989112,FALSE,"residual_autocorrelation",0.890000000000001,,FALSE,"^FTSE"
"arma10_egarch21_ged","rugarch",TRUE,TRUE,-5.06670871819501,-5.02520013691957,0.00200529726877519,0.0799652561445038,0.138194940524538,FALSE,"residual_autocorrelation",1.05,,FALSE,"^FTSE"
"arma11_sgarch11_norm","rugarch",TRUE,TRUE,-4.91799631768287,-4.89032393016591,0.00984240210267562,0.455854944289565,0.00575281831918509,FALSE,"residual_autocorrelation;pit_nonuniform",0.109999999999999,,FALSE,"^FTSE"
"arma11_sgarch11_std","rugarch",TRUE,TRUE,-5.0370624678622,-5.00477801575908,0.00939109433877006,0.144482994187789,0.536613087992533,FALSE,"residual_autocorrelation",0.230000000000004,,FALSE,"^FTSE"
"arma11_sgarch11_sstd","rugarch",TRUE,TRUE,-5.08884294023951,-5.05194642355023,0.000223481725097008,0.00627581456382809,0.805076101498177,FALSE,"residual_autocorrelation;remaining_arch",0.419999999999995,,FALSE,"^FTSE"
"arma11_sgarch11_ged","rugarch",TRUE,TRUE,-5.01043360003683,-4.97814914793371,0.00563450165914847,0.337915181912286,0.129969421451549,FALSE,"residual_autocorrelation",0.5,,FALSE,"^FTSE"
"arma11_egarch11_norm","rugarch",TRUE,TRUE,-5.00387670004877,-4.97159224794564,0.0065420831166374,0.801584563942973,0.00378785025029834,FALSE,"residual_autocorrelation;pit_nonuniform",0.200000000000003,,FALSE,"^FTSE"
"arma11_egarch11_std","rugarch",TRUE,TRUE,-5.07909324636427,-5.04219672967499,0.00419236391575573,0.721608490089269,0.0994225765918463,FALSE,"residual_autocorrelation",0.409999999999997,,FALSE,"^FTSE"
"arma11_egarch11_sstd","rugarch",TRUE,TRUE,-5.10690504986708,-5.06539646859164,0.00718634457334688,0.749769247166294,0.958316992266661,FALSE,"residual_autocorrelation",0.690000000000005,,FALSE,"^FTSE"
"arma11_egarch11_ged","rugarch",TRUE,TRUE,-5.0569295175775,-5.02003300088821,0.00293815643710715,0.783682195300461,0.0992911886550403,FALSE,"residual_autocorrelation",0.759999999999998,,FALSE,"^FTSE"
"arma11_sgarch12_norm","rugarch",TRUE,TRUE,-4.91567199804545,-4.88338754594233,0.00995521064381166,0.455662945573986,0.00566598558764898,FALSE,"residual_autocorrelation;pit_nonuniform",0.18,,FALSE,"^FTSE"
"arma11_sgarch12_std","rugarch",TRUE,TRUE,-5.0349100480217,-4.99801353133242,0.00941993507943084,0.14439910488877,0.54134288559001,FALSE,"residual_autocorrelation",0.210000000000001,,FALSE,"^FTSE"
"arma11_sgarch12_sstd","rugarch",TRUE,TRUE,-5.08670306386504,-5.0451944825896,0.000222724120725881,0.00624186928917447,0.81231579759373,FALSE,"residual_autocorrelation;remaining_arch",0.439999999999998,,FALSE,"^FTSE"
"arma11_sgarch12_ged","rugarch",TRUE,TRUE,-5.00829744325835,-4.97140092656907,0.00566817318512225,0.337737185639126,0.131502350157258,FALSE,"residual_autocorrelation",0.579999999999998,,FALSE,"^FTSE"
"arma11_egarch12_norm","rugarch",TRUE,TRUE,-5.00375451651194,-4.96685799982266,0.0055732736674674,0.706855245100416,0.0037530255835761,FALSE,"residual_autocorrelation;pit_nonuniform",0.360000000000007,,FALSE,"^FTSE"
"arma11_egarch12_std","rugarch",TRUE,TRUE,-5.07924853932308,-5.03773995804763,0.00394185477150477,0.416588472661392,0.109383865129714,FALSE,"residual_autocorrelation",0.519999999999996,,FALSE,"^FTSE"
"arma11_egarch12_sstd","rugarch",TRUE,TRUE,-5.10641812062418,-5.06029747476258,0.0070379706296837,0.534967525904837,0.94967761500998,FALSE,"residual_autocorrelation",1.01,,FALSE,"^FTSE"
"arma11_egarch12_ged","rugarch",TRUE,TRUE,-5.05676436287419,-5.01525578159874,0.00255800138317352,0.619080775528368,0.102894678082985,FALSE,"residual_autocorrelation",1.13,,FALSE,"^FTSE"
"arma11_sgarch21_norm","rugarch",TRUE,TRUE,-4.91758652481014,-4.88530207270702,0.0105928105144749,0.591147724388809,0.00986708235700143,FALSE,"pit_nonuniform",0.210000000000001,,FALSE,"^FTSE"
"arma11_sgarch21_std","rugarch",TRUE,TRUE,-5.03491979442755,-4.99802327773826,0.00939577023378135,0.154509906397751,0.535829250373149,FALSE,"residual_autocorrelation",0.32,,FALSE,"^FTSE"
"arma11_sgarch21_sstd","rugarch",TRUE,TRUE,-5.08737664894414,-5.0458680676687,0.000155817775783551,0.0159835884463778,0.920139828253098,FALSE,"residual_autocorrelation",0.5,,FALSE,"^FTSE"
"arma11_sgarch21_ged","rugarch",TRUE,TRUE,-5.00842593114594,-4.97152941445666,0.00572896338711415,0.397546623415557,0.119681129994557,FALSE,"residual_autocorrelation",0.609999999999999,,FALSE,"^FTSE"
"arma11_egarch21_norm","rugarch",TRUE,TRUE,-5.02104515827414,-4.9795365769987,0.00333521492977762,0.34928539441642,0.00269053779825261,FALSE,"residual_autocorrelation;pit_nonuniform",0.359999999999999,,FALSE,"^FTSE"
"arma11_egarch21_std","rugarch",TRUE,TRUE,-5.09148656780907,-5.04536592194746,0.00272506588284449,0.0460518932134046,0.0970300521824392,FALSE,"residual_autocorrelation",0.530000000000001,,FALSE,"^FTSE"
"arma11_egarch21_sstd","rugarch",TRUE,TRUE,-5.11841640575211,-5.06768369530435,0.00598178753842005,0.121650142188757,0.992687495078625,FALSE,"residual_autocorrelation",1.01,,FALSE,"^FTSE"
"arma11_egarch21_ged","rugarch",TRUE,TRUE,-5.06928063463051,-5.02315998876891,0.00167319375822239,0.135214103561601,0.105309331344475,FALSE,"residual_autocorrelation",1.14,,FALSE,"^FTSE"
"arma20_sgarch11_norm","rugarch",TRUE,TRUE,-4.91610439737814,-4.88843200986118,0.00520078531153689,0.426023869531027,0.00583393331341456,FALSE,"residual_autocorrelation;pit_nonuniform",0.189999999999998,,FALSE,"^FTSE"
"arma20_sgarch11_std","rugarch",TRUE,TRUE,-5.03768451566601,-5.00540006356289,0.00156638373342444,0.132358847274515,0.360658545453025,FALSE,"residual_autocorrelation",0.280000000000001,,FALSE,"^FTSE"
"arma20_sgarch11_sstd","rugarch",TRUE,TRUE,-5.06296415655736,-5.02606763986808,0.000100036449094287,0.123544860888342,0.883269812745946,FALSE,"residual_autocorrelation",0.420000000000002,,FALSE,"^FTSE"
"arma20_sgarch11_ged","rugarch",TRUE,TRUE,-5.00922681330809,-4.97694236120497,0.00209795186171247,0.339251364428843,0.103247642060268,FALSE,"residual_autocorrelation",0.630000000000003,,FALSE,"^FTSE"
"arma20_egarch11_norm","rugarch",TRUE,TRUE,-5.00185296410513,-4.969568512002,0.00321115456345022,0.780416541781444,0.0026335195623068,FALSE,"residual_autocorrelation;pit_nonuniform",0.309999999999995,,FALSE,"^FTSE"
"arma20_egarch11_std","rugarch",TRUE,TRUE,-5.07670888275305,-5.03981236606377,0.00262992173113374,0.717560012540378,0.0869944548626437,FALSE,"residual_autocorrelation",0.490000000000002,,FALSE,"^FTSE"
"arma20_egarch11_sstd","rugarch",TRUE,TRUE,-5.10689154690521,-5.06538296562976,0.00218685037125133,0.702599718317826,0.952806722847116,FALSE,"residual_autocorrelation",0.780000000000001,,FALSE,"^FTSE"
"arma20_egarch11_ged","rugarch",TRUE,TRUE,-5.05404231501631,-5.01714579832702,0.00229303131540792,0.793862142664511,0.103165089455558,FALSE,"residual_autocorrelation",0.789999999999999,,FALSE,"^FTSE"
"arma20_sgarch12_norm","rugarch",TRUE,TRUE,-4.91425425303716,-4.88196980093404,0.00520171010775394,0.426023836215421,0.00585222946327904,FALSE,"residual_autocorrelation;pit_nonuniform",0.140000000000001,,FALSE,"^FTSE"
"arma20_sgarch12_std","rugarch",TRUE,TRUE,-5.03583435828476,-4.99893784159548,0.00156643839775117,0.132139100669909,0.361385709624126,FALSE,"residual_autocorrelation",0.269999999999996,,FALSE,"^FTSE"
"arma20_sgarch12_sstd","rugarch",TRUE,TRUE,-5.06111400315423,-5.01960542187879,9.98864622601126e-05,0.123221730180052,0.883281863864022,FALSE,"residual_autocorrelation",0.470000000000006,,FALSE,"^FTSE"
"arma20_sgarch12_ged","rugarch",TRUE,TRUE,-5.00737664588318,-4.9704801291939,0.00209969839744506,0.338769195766803,0.103801346552695,FALSE,"residual_autocorrelation",0.579999999999998,,FALSE,"^FTSE"
"arma20_egarch12_norm","rugarch",TRUE,TRUE,-5.00159867496248,-4.9647021582732,0.00303446714418165,0.696167631090158,0.00270443304949015,FALSE,"residual_autocorrelation;pit_nonuniform",0.280000000000001,,FALSE,"^FTSE"
"arma20_egarch12_std","rugarch",TRUE,TRUE,-5.07694060445267,-5.03543202317722,0.00239398362182885,0.380326423390297,0.111082882693379,FALSE,"residual_autocorrelation",0.589999999999996,,FALSE,"^FTSE"
"arma20_egarch12_sstd","rugarch",TRUE,TRUE,-5.10656169560894,-5.06044104974734,0.00201825656554555,0.382920790204355,0.97099289265818,FALSE,"residual_autocorrelation",0.800000000000004,,FALSE,"^FTSE"
"arma20_egarch12_ged","rugarch",TRUE,TRUE,-5.05384463457419,-5.01233605329875,0.00202411764335519,0.629393854313211,0.106755322419107,FALSE,"residual_autocorrelation",1.14,,FALSE,"^FTSE"
"arma20_sgarch21_norm","rugarch",TRUE,TRUE,-4.91619969993913,-4.88391524783601,0.00511871507318229,0.55891543661178,0.0103083352078236,FALSE,"residual_autocorrelation",0.229999999999997,,FALSE,"^FTSE"
"arma20_sgarch21_std","rugarch",TRUE,TRUE,-5.03591728533945,-4.99902076865017,0.00157089178540215,0.16306795761562,0.312506581667193,FALSE,"residual_autocorrelation",0.329999999999998,,FALSE,"^FTSE"
"arma20_sgarch21_sstd","rugarch",TRUE,TRUE,-5.06191211619231,-5.02040353491687,7.38143635431454e-05,0.214484626146613,0.935785109983363,FALSE,"residual_autocorrelation",0.579999999999998,,FALSE,"^FTSE"
"arma20_sgarch21_ged","rugarch",TRUE,TRUE,-5.00753534505939,-4.97063882837011,0.00222645885736295,0.409466034077533,0.0790416327918901,FALSE,"residual_autocorrelation",0.630000000000003,,FALSE,"^FTSE"
"arma20_egarch21_norm","rugarch",TRUE,TRUE,-5.01598732376433,-4.97447874248889,0.00290713067966464,0.323777591331785,0.00323944546148856,FALSE,"residual_autocorrelation;pit_nonuniform",0.460000000000001,,FALSE,"^FTSE"
"arma20_egarch21_std","rugarch",TRUE,TRUE,-5.08892489034752,-5.04280424448592,0.00127704968662057,0.0246109978157266,0.203818684856969,FALSE,"residual_autocorrelation",0.710000000000001,,FALSE,"^FTSE"
"arma20_egarch21_sstd","rugarch",TRUE,TRUE,-5.11871486592826,-5.06798215548049,0.00122632147641377,0.047324502014215,0.99863918848612,FALSE,"residual_autocorrelation",1.06,,FALSE,"^FTSE"
"arma20_egarch21_ged","rugarch",TRUE,TRUE,-5.06531260009875,-5.01919195423715,0.00135091339198734,0.0956625747809077,0.156790830070874,FALSE,"residual_autocorrelation",1.34,,FALSE,"^FTSE"
"arma21_sgarch11_norm","rugarch",TRUE,TRUE,-4.91629821863773,-4.88401376653461,0.00617155312169426,0.426023646381606,0.00700367483661499,FALSE,"residual_autocorrelation;pit_nonuniform",0.219999999999999,,FALSE,"^FTSE"
"arma21_sgarch11_std","rugarch",TRUE,TRUE,-5.03593863850898,-4.9990421218197,0.00255715388012034,0.149525881166899,0.481799459877949,FALSE,"residual_autocorrelation",0.350000000000001,,FALSE,"^FTSE"
"arma21_sgarch11_sstd","rugarch",TRUE,TRUE,-5.08667469458822,-5.04516611331277,0.000101738618031533,0.00588643921479048,0.821172699966573,FALSE,"residual_autocorrelation;remaining_arch",0.509999999999998,,FALSE,"^FTSE"
"arma21_sgarch11_ged","rugarch",TRUE,TRUE,-5.00858815529418,-4.9716916386049,0.00217871481541188,0.347773450817848,0.118954664847437,FALSE,"residual_autocorrelation",0.640000000000001,,FALSE,"^FTSE"
"arma21_egarch11_norm","rugarch",TRUE,TRUE,-5.00289720631224,-4.96600068962296,0.00250578149165981,0.747354366650007,0.000934229834099512,FALSE,"residual_autocorrelation;pit_nonuniform",0.420000000000002,,FALSE,"^FTSE"
"arma21_egarch11_std","rugarch",TRUE,TRUE,-5.07726847743317,-5.03575989615772,0.00199574134033043,0.728202463093927,0.104994895485911,FALSE,"residual_autocorrelation",0.630000000000003,,FALSE,"^FTSE"
